title,type_job,salary,compagny,location,description,source
Data scientist,Contrat à durée indéterminée,"Salaire brut : Mensuel de 2800,00 Euros à 3300,00 Euros sur 12 mois, Primes, Chèque repas","
MLMC
",93160 Noisy-le-Grand Île-de-France FRANCE,"Descriptif du poste 
Élément clef de la chaîne, vous seriez en charge de développer nos sujets de data science en computer vision.
Vous aurez la chance de rejoindre une aventure qui ambitionne de devenir un acteur important du monde de l'IA et de la computer vision
Vos missions Types
Porter la réalisation des sujets de data science en computer vision de bout en bout dans le cadre de projets au forfait et des services
Accompagnement des Data Scientists de l'entreprise
Apporter son expertise et son savoir-faire en Data Science et en Intelligence Artificielle à l'ensemble de l'entreprise et à ses partenaires 
Développer la stratégie Data science de l'entreprise et assurer un accompagnement stratégique de nos partenaires
Développement de l'image de marque de MLMConseil sur la Data science et l'intelligence
artificielle 

Profil recherché
Vous avez un PhD ou un BAC+5, avec un parcours universitaire technique ou école d'ingénieur et 2 ans 
minimum d'expérience. Vous possédez également les compétences techniques suivante :
Solides compétences en programmation informatique en Python et C#
Expériences avec les librairies OpenCV, Tensor Flow, Keras et autres librairies de traitement d'image. 
Compétences en Deep Learning et Machine learning Optionnel 
Des compétences en photo, sur le traitement de flux camera, sur des frameworks / librairies MLFLow, Unity3D, DLib, Flask, Mediapipe sont un plus appréciable.
Vous serez amené(e) à travailler avec des clients internationaux. Un bon niveau d'anglais est donc exigé pour ce poste.
Des déplacements sont à prévoir chez nos clients. Le Permis B est donc fortement souhaité. 

Compétences clef
Nous recherchons un profil autonome, force de proposition, capable d'animer des ateliers, d'écrire des specs, d'animer des présentations qui serait ravi d'intégrer une équipe de passionnés.  
De bonnes capacités relationnelles, une capacité à vulgariser des problématiques informatiques et une bonne présentation seront nécessaires pour les interventions en clientèle. 

Optionnel 
Si vous êtes capable de jouer un rôle de Product Owner ou CP fonctionnel ce sera très apprécié.",pole_emploi
Expert Data Engineer (H/F),Contrat à durée indéterminée,"Salaire brut : Mensuel de 35000,00 Euros à 70000,00 Euros sur 12 mois, Primes, CE","
PREREQUIS
",92200 Neuilly-sur-Seine Île-de-France FRANCE,"Vous avez un profil de Data Engineer (H/F) ?

Nous vous proposons de rejoindre, en CDI, le pôle DATA.

Impliqué dans une entreprise à taille humaine dans un environnement responsabilisant, votre rôle vous amènera à intervenir opérationnellement chez nos clients, principalement en France ou à l'Étranger.

Vos missions :

Développement, conception et industrialisation de solutions data, permettant le traitement et le contrôle de volumes importants de données.
Collecte, préparation/nettoyage, gouvernance et mise à disposition des données pour analyse
Suivi de production et maintenance.

Votre profil :

De formation Bac + 3/5 ans, d'école d'ingénieur ou informatique idéalement avec une spécialisation en Data.
Disposer d'une expérience en développement de process ETL, et de pipelines de donnée en production (dataiku, odi, stambia, informatica  ).
Avoir de solides compétences SQL, maîtrise de la modélisation de données et connaissance des concepts d'entrepôts de données.
Expertise sur plus d'une base de données (Redshift, Snowflake, Oracle, Azure SQL Database, Synapse, Google Bigquery, ...).
Maîtrise des méthodologies projets de type Agile ou autre.
Maitriser à l'oral et à l'écrit la langue de Molière et la langue de Shakespeare.

Vous souhaitez vous investir dans une entreprise à taille humaine où l'humain a réellement de l'importance ?

Vous aimez partager vos connaissances et des moments conviviaux avec vos collègues.",pole_emploi
Data Analyste Pricing (H/F),Contrat à durée indéterminée,Salaire brut : à définir selon profil,"
SNCF GARE DE ST DENIS STADE DE FRANCE
",92000 Nanterre Île-de-France FRANCE,"Vos missions
Sous la responsabilité directe du Responsable Pricing, vous menez l'ensemble de ces activités en étroite collaboration avec l'ensemble des équipes de la direction Revenue Management et Pricing et les équipes marketing de TGVINTERCITES.


Vous travaillerez également de façon rapprochée avec les équipe Data&Innovation

Au sein du pôle Pricing et BI, vous contribuez concrètement à la politique de prix.

 

Votre quotidien
En tant que Data Analyste Pricing, vous :

Développez des applications data et data science, des pratiques et méthodes innovantes au service des objectifs
business et pricing
Menez des études pour quantifier l'élasticité prix de nos clients pour optimiser les grilles tarifaires et fiabiliser nos modèles de prévision (ces études devront être formalisées dans des présentations & rapports pédagogiques pour un public non spécialiste des sujets Data)
Réalisez des modélisations et business plan en lien avec l'évolution de la politique tarifaire
Contribuez à la gestion de la base des prix de l'ensemble des offres TGV-INTERCITES


Profil recherché
Rejoignez nous si vous êtes diplômé d'un BAC + 5 dans le domaine marketing vous justifiez d'une première expérience réussie.

Vous connaissez de domaine statistique et économétrie, SQL, Power BI, Python.

Vous êtes capable d'analyser, et faire de la modélisation et de synthèse.

Vous faites preuve d'appétence au traitement de données, du Marketing et de la culture client.",pole_emploi
Lead Data Scientist (H/F),Contrat à durée indéterminée,"Salaire brut : Mensuel de 3666,00 Euros à 5166,00 Euros sur 12 mois, Primes, Chèque repas","
QUANTMETRY
",75008 Paris Île-de-France FRANCE,"Nous recrutons des personnes  ayant une appétence forte pour la Data, n'ayant pas peur d'apprendre et d'innover, pouvant participer à des débats enflammés sur l'IA et étant capable d'assumer une double casquette de consultant(e) et d'expert(e) technique à la fois et ayant des connaissances métier dans un domaine de prédilection du Big Data (banque, assurance, pharmaceutique, grande distribution, énergie, industrie, distribution, transport, marketing ou santé).

Votre rôle relèvera de celui de pilier au sein de Quantmetry à travers la gestion d'équipes et de projets, et vous permettra de faire valoir votre expertise sur des sujets à forte composante quantitative dans des secteurs variés ou/et technique.

Pour vous aider à vous projeter sereinement au sein de Quantmetry, nous vous proposons comme plan de carrière deux chemins possible :

Celui de manager, à l'image d'un stratège menant ses équipes vers un but commun et ainsi vers la réussite à travers des projets Data d'envergures ;
Celui d'expert(e) technique en IA pouvant être considéré comme une référence technique dans le monde de la Data Science.

Pré-requis du poste
- Aussi, vous l'aurez compris, une expérience dans le monde passionnant de la Data Science et un positionnement d'expert est recommandé  pour prendre part à l'aventure Quantmetry en tant que Lead data scientist senior (5 ans d'expérience minimum.).

- Une expérience significative en cabinet conseil ou ESN.

- Etre en capacité d'animer et de manager une équipe en interne, ainsi qu'en externe en tant que lead sur des missions (avoir 1 an d'expérience ou une 1ère expérience dans ces domaines).

Qui plus est, si vous savez coder les yeux fermés en Python ou/et R, avez des connaissances solides comme le roc en machine learning, statistiques et analyse quantitative.
Vous êtes aussi autonome qu'une Google Car sur l'environnement UNIX/LINUX (et plus prudent qu'une voiture autonome d'Uber) et ne pouvez vous endormir sans avoir relu une énième fois « The Elements of Statistical Learning »
Qu'attendez-vous pour postuler ?",pole_emploi
Data Analyste Pricing (H/F),Contrat à durée indéterminée,Salaire brut : à définir selon profil,"
SNCF GARE DE ST DENIS STADE DE FRANCE
",92000 Nanterre Île-de-France FRANCE,"Vos missions
Sous la responsabilité directe du Responsable Pricing, vous menez l'ensemble de ces activités en étroite collaboration avec l'ensemble des équipes de la direction Revenue Management et Pricing et les équipes marketing de TGVINTERCITES.


Vous travaillerez également de façon rapprochée avec les équipe Data&Innovation

Au sein du pôle Pricing et BI, vous contribuez concrètement à la politique de prix.

 

Votre quotidien
En tant que Data Analyste Pricing, vous :

Développez des applications data et data science, des pratiques et méthodes innovantes au service des objectifs
business et pricing
Menez des études pour quantifier l'élasticité prix de nos clients pour optimiser les grilles tarifaires et fiabiliser nos modèles de prévision (ces études devront être formalisées dans des présentations & rapports pédagogiques pour un public non spécialiste des sujets Data)
Réalisez des modélisations et business plan en lien avec l'évolution de la politique tarifaire
Contribuez à la gestion de la base des prix de l'ensemble des offres TGV-INTERCITES


Profil recherché
Rejoignez nous si vous êtes diplômé d'un BAC + 5 dans le domaine marketing vous justifiez d'une première expérience réussie.

Vous connaissez de domaine statistique et économétrie, SQL, Power BI, Python.

Vous êtes capable d'analyser, et faire de la modélisation et de synthèse.

Vous faites preuve d'appétence au traitement de données, du Marketing et de la culture client.",pole_emploi
Data scientist,Contrat à durée indéterminée,"Salaire brut : Annuel de 40000,00 Euros à 43000,00 Euros sur 12 mois, Primes, Chèque repas",,  Île-de-France FRANCE,"Qui sommes-nous ?
UntieNots révolutionne la promotion et la fidélité dans le retail grâce à l'Intelligence Artificielle. 
Notre solution permet aux distributeurs d'utiliser les données des cartes de fidélité, de géolocalisation et de navigation web des consommateurs. Nous fidélisons les consommateurs avec des « de fis fide lisants ludiques » pour gagner des re ductions personnalise es sur leurs produits et marques pre fe re s. 
Accompagnée par l'accélérateur WILCO, la start-up fait partie des 7% de start-ups les plus prometteuses au monde selon l'agence de notation Early Metrics.

Nos atouts
-	Jeune start-up très ambitieuse et en pleine croissance 
-	Environnement mêlant projets à impact concret et ambition scientifique
-	Contexte international
-	Forte expertise métier
-	Utilisation de technos à la pointe
-	Un encadrement bienveillant pour apprendre

Vos missions
Sous la responsabilité de notre Lead Data, vous: 
-	Travaillez sur des projets variés de Machine Learning / IA supervisé ou non supervisé au sein du secteur de la Distribution et de la Grande Consommation (Prévision de comportement client, création de segmentations, recommandation de produits )
-	Industrialisez les algorithmes en environnement Big Data
-	Participez à la R&D de nos solutions au sein d'une équipe ouverte en méthode Agile

Votre profil
Formation
Diplômé(e) Bac +5 d'une Grande Ecole d'Ingénieur ou d'un Master universitaire
Vous êtes spécialisé en Mathématiques Appliquées, Statistiques ou Data Science (Big Data, Machine Learning, Intelligence Artificielle )

Compétences techniques
-	Compétences en Mathématiques Appliquées (Statistiques, Machine Learning ). 
-	Connaissances des algorithmes usuels (régression linéaire, régression logistique, random forests, SVM ). La connaissance d'algorithmes de recommandation est un plus.
-	Attrait fort pour la Tech / capacité à programmer et se former sous différents langages / environnements
-	Maîtrise de Python et/ou R
-	Connaissance du framework MapReduce. L'expérience de Spark (MLlib, GraphX ) est un plus.
-	Connaissance du secteur du retail appréciée

Qualités attendues
-	Attrait pour l'environnement start-up
-	Capacité d'adaptation et autonomie
-	Rigueur et précision
-	Capacité à travailler en équipe
-	Esprit d'initiative

Lieu : Poste basé à Paris",pole_emploi
Data scientist,Contrat à durée indéterminée,"Salaire brut : Annuel de 37000,00 Euros à 42000,00 Euros sur 12 mois, Primes, Chèque repas","
FACTONICS
",75010 Paris Île-de-France FRANCE,"Envie d'être plongé.e dans l'univers de l'IA où tout évolue très vite et où les perspectives d'évolutions sont considérables ?
C'est une opportunité idéale si tu es à la recherche d'un Data Scientist et si tu cherches à travailler sur dans un contexte de startup en fort développement
Nous sommes fiers de l'aventure humaine en interne et avec nos clients & partenaires. Demain, tu pourrais rejoindre cette aventure.
Rejoindre Factonics c'est saisir l'opportunité de travailler sur des technologies récentes (Kubernetes, AWS, Airflow et même des modèles LLMs) dans une entreprise en pleine croissance.

Nos projets sont variés et les missions sur lesquelles tu peux intervenir aussi :

-	Développement de nouvelles fonctionnalités de data Scientist sur notre plateforme: designer, implémenter, tester et accompagner les déploiement en production. 
-	Création de nouveaux algorithmes pour répondre à des enjeux opérationnels pour nos clients.

Directement en lien avec notre CTO, tu travailleras à développer des algorithmes IA et analytiques qui répondent aux besoins des utilisateurs de la plateforme. 

Stack technologique
-	Languages: Python, SQL
-	Cloud : ECR, S3
-	Deployment: Docker, flake8, CI/CD, Airflow
-	Data science stack : NLP, Timeseries analysis, Knowledge Graph

Tu peux être un bon fit si :
-	Tu es en dernière année d'école d'ingénieur ou équivalent universitaire
-	Tu as d'excellentes compétences en Python 
-	Tu es curieux.se, dynamique et rigoureux.se
-	Tu te passionne pour designer et développer des stacks techno adaptées et performantes
-	Selon toi, la documentation technique est un ""must have"" pour pérenniser tes développements.

C'est un plus si :
-	Tu connais maitrise un framework de deep-learning. Tu maitrises Spark. 
-	Soft skills
-	Tu es intéressé.e. pour travailler avec de la (big) data
-	Tu es autonome
-	Tu cherches à avoir un rôle qui compte et à rejoindre une équipe où tu contribueras à la création de l'histoire de Factonics
-	Tu sais travailler dans un environnement à évolution rapide
-	Tu es ambitieux et souhaites te projeter dans l'aventure Factonics. 

Même si tu n'as pas toutes les compétences énoncées, n'hésite pas à postuler. Nous croyons au potentiel de chacun et qu'une expérience sert à apprendre autant qu'à apporter !

Factonics en détails 
Les entreprises ont besoin d'une nouvelle génération de plateforme d'IA. Nous la développons. Notre force réside dans nos efforts à mettre l'IA au cœur des équipes métiers. Nous facilitons la personnalisation de solutions IA & analytiques pour maximiser l'impact sur le business
Notre plateforme est utilisée au quotidien par des grands comptes (Nestlé, Givaudan, Manutan, Action contre la faim, l'Oreal  ) sur des usages exigeants
Benefices de rejoindre Factonics
-	Travailler auprès de notre fondateur et apprendre auprès profils ayant un parcours d'excellence
-	Tu peux avoir un impact sur la qualité de notre produit
-	Travailler pour des C-Level et des clients de rayonnement national et international
-	Travailler sur les dernières technologie data-science
-	Nos locaux privatifs sont situés dans Paris intra-muros
-	Salle de sport et détente
-	Bien sûr, les avantages de Ticket-restaurant
-	Rémunération attractive
Les valeurs Factonics
L'impact 
-	Nous créons des usages qui transforme les performances et les processus métiers
-	Nous innovons sur des usages à impact positif pour la planète
Engagement 
-	Nous sommes engagés auprès de nos utilisateurs pour leur faciliter l'adoption de l'IA
-	Nous sommes engagés en interne à partager, transmettre et progresser tous ensemble
L'excellence 
-	Notre connaissance pointue des technologies et des usages nous permet de proposer des standards élevés",pole_emploi
Consultant Data (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 35000,00 Euros sur 12 mois, CE","
J.C.M.C ET ASSOCIES
",75010 Paris Île-de-France FRANCE,"Valuetis est une société de conseil spécialisée en systèmes d'information et en ingénierie de projets Data.
Notre société à taille humaine promeut avant tout :
- un recrutement sélectif basé sur les compétences ;
- un suivi rigoureux des collaborateurs ;
- une gestion dynamique de la progression de carrière grâce à des missions valorisantes.
Pour accompagner son développement, Valuetis recrute des consultant(e)s Data
Poste et missions :
Vous participerez en qualité de consultant à l'ensemble des phases d'un projet de la conception à la mise en production d'une application Data. En constante collaboration avec les associés du cabinet, vous êtes force de proposition aux problématiques des clients.
Vos principales missions seront les suivantes :
- Recueil du besoin
- Définition des indicateurs et de leur visualisation
- Participation à la conception et à la réalisation d'entrepôt de données
- Alimentation et synchronisation d'entrepôt de données
- Gestion de référentiels de données
- Analyse multi dimensionnelle, création de cube d'analyse
- Création de rapports et dashboards
Profil :
Diplômé d'une école d'ingénieur ou d'une université scientifique Bac+ 4/5, vous justifiez d'une expérience réussie de 3 ans minimum acquise sur un/ou plusieurs projets Data.
Vous maîtrisez au moins un des outils suivants :
- Azure Data Factory et les outils Data sur Azure
- Suite Google Cloud Platform (GCP)
- Suite Microsoft SQL Server (SSIS, SSRS,SSAS)
- Power BI
Vous possédez des bonnes notions dans au moins un des langages suivants :
- Scala
- Spark
- Python
- SQL
- VB, .Net ou JAVA/J2EE
- Langage MDX",pole_emploi
Senior Web Analyst (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 42000,00 Euros à 60000,00 Euros sur 12 mois, Pc portable","
STARFOX ANALYTICS
",  Île-de-France FRANCE,"Starfox Analytics
Starfox est une agence Web Analytics indépendante depuis 2022 qui se positionne comme le partenaire incontournable des équipes marketing et digitales sur la collecte et l'activation de donnée web et mobiles. Notre vision est de devenir la référence en Data Marketing en France, en combinant une expertise technique solide et des développements internes issus de notre R&D.

Pour atteindre cet objectif, nous misons sur une équipe restreinte mais hautement expérimentée, excluant tout recours à des stagiaires ou des juniors. Nous collaborons avec les meilleurs spécialistes sur des projets toujours plus ambitieux, et mettons un point d'honneur sur le travail, la rigueur et la pro-activité. Parmi nos clients figurent de grandes marques telles qu'Axa, Stellantis, Michelin, Crédit Agricole, ainsi que des ""scale-ups"" telles que Convelio, Campings.com, Big Mamma, et des agences digitales.

Nous sommes spécialisés dans le Stack Google et avons l'ambition de développer prochainement des services de Data ingénierie, Notre objectif est de recruter 15 personnes au cours des douze prochains mois. 

Vos responsabilités :
Recueillir et challenger les besoins clients, être force de proposition sur les sujets de tracking
Implémenter des solutions de tracking web et app avancées via l'utilisation d'un data layer et de Google Tag Manager (Google Tag Manager / GTM Server-side)
Créer et faire évoluer vos plans de taggage
Auditer les comptes & implémentations analytiques, mener des formations, documenter les résultats et identifier les nouvelles opportunités de tracking
Maintenir une solide connaissance technique de l'écosystème Google Marketing Platform afin de conseiller continuellement nos clients sur les solutions les plus performantes (GA4, BigQuery, GTM Server-Side etc.)
Prendre en compte les dernières évolutions réglementaires et techniques notamment le Consent Mode et la mise en conformité RGPD
Identifier et communiquer proactivement des opportunités dans les projets en cours
Vous aurez un rôle d'expert au sein de l'équipe et une fonction R&D sur des sujets de développement de produits internes
 
Le profil idéal :
Vous avez 3-4 ans d'expérience comme spécialiste tracking chez l'annonceur ou en agence
Vous avez une forte expertise technique sur GTM / GTM Server-side / Google Analytics / GA4 / Firebase / Data Studio
Maîtrise Javascript et BigQuery est un plus.
Vous partagez nos 5 valeurs fondamentales: Travail, rigueur, esprit d'initiative, développement collectif et bienveillance
Vous avez envie de travailler dur en équipe pour atteindre l'excellence
Vous aimez partager votre savoir-faire et êtes proactif sur les dernières évolutions du domaine
Vous avez un fort attrait pour les sujets techniques et expérimentaux",pole_emploi
DATA ENGINEER (H/F),Contrat à durée indéterminée,"Salaire brut : Chèque repas, A NEGOCIER","
SAS K-LAGAN FRANCE
",  Île-de-France FRANCE,"Nous sommes à la recherche d'un/e DATA ENGINEER confirmé (+3 ans) capable d'accompagner nos clients dans une mission de conseil de d'implémentation d'une nouvelle architecture Data. 

Compétences requises :

- Technos : AWS et/ou GCP et/ou Azure.

- Bonne maitrise en Python, Spark.

- Autres technologies.

 CONDITIONS :
- CDI, ASAP.
- France, IDF et autres localisations dans tout le territoire national.
- Rémunération et conditions très intéressantes, selon profil. Ouverts à négociation.
- Projet et missions au sein d'une équipe et société en évolution.
- Formations et suivi de carrières.
- Suivi régulier
- Formation (technologie, langues, cours de formation, certifications...)

Nous offrons :
- Contrat à durée indéterminée
- Teambuilding
- 1 jour de congés exceptionnel pour votre anniversaire
- Événements festifs organisés par l'entreprise (repas d'été, repas de Noël, journée de solidarité)",pole_emploi
Consultant Observabilité (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 37000,00 Euros sur 12 mois, Primes, Pc portable","
OTCHEE
",92400 Courbevoie Île-de-France FRANCE,"Vous aussi, vous pensez que tout est mesurable ? Vous êtes intéressé par les solutions du domaine de l Observabilité et vous désirez mettre vos connaissances aux profits de nos clients ?
Le fait de trouver des solutions d interaction, d automatisation et d industrialisation des outils afin de proposer des solutions modernes vous intéresse ?


Vous êtes curieux, et souhaité évoluer dans ce métier.

 

Suivant vos compétences, vous pourrez également participer aux missions suivantes :

Apporter l expertise sur les outils

Proposer des solutions innovantes pour l avenir

Développer des mécanismes d interopérabilité entre les solutions technologiques

Mettre en ?uvre des Reporting & Dashboard pour les clients

Accompagnement et formation aux technologies",pole_emploi
